date;BTS Comdty;CN Comdty;DU Comdty;FV Comdty;G  Comdty;IK Comdty;JB Comdty;KAA Comdty;KE Comdty;OAT Comdty;OE Comdty;RX Comdty;TFC Comdty;TFS Comdty;TFT Comdty;TU Comdty;TY Comdty;UB Comdty;US Comdty;UXY Comdty;WN Comdty;XM Comdty;XQ Comdty;YM Comdty
2020-04-21;123.3116063571;294.5624585357;121.8490344269;240.2737855586;280.2185948008;178.3205908154;453.0277512535;136.6778020824;161.2641805325;155.475621584;216.8716213407;345.1549736214;108.3020249616;104.1737898958;111.7826965643;150.6925190734;550.1528059148;258.8147987455;510.4828753674;119.0298983354;230.9606711895;322.0877426936;121.6701421405;166.6131240426
2020-04-22;123.5797353598;293.6374597535;121.8031356191;239.9895837376;279.793871376;179.2730642329;454.0664092473;135.6977874559;161.1232564342;154.9031699206;216.4695517838;343.5531590253;108.7102736019;104.3080658631;112.076660721;150.6818358279;548.7960788966;256.1034940167;506.8942647837;118.5346302959;228.3832657679;322.4145269024;121.4771892826;166.6326856707
2020-04-23;123.8746227926;294.0325742365;121.8286302475;239.9149448755;280.3027368208;180.4793077506;453.9946545088;135.6602984204;161.1515583789;155.4834651124;216.5527232257;343.7291500991;108.878149425;104.2488122517;112.7081122716;150.6604693369;548.6727400767;256.6541260798;508.1197037849;118.6054232992;228.823310596;321.643005681;121.5177749254;166.5932342335
2020-04-24;124.0084768414;294.1934316753;121.8795488658;240.0046999004;280.3517711941;181.5782159365;455.2164152639;135.8284109927;161.292574802;156.0312034392;216.9126335096;344.8890820322;108.7828577926;104.1954779791;112.7948864048;150.6711525824;549.0427565363;258.8959006685;509.7826245096;118.7586823692;229.766263799;321.643005681;121.5904764144;166.5932342335
2020-04-27;124.3931854475;293.6737112043;121.7927630551;239.6307430546;279.940733352;183.2626281696;455.6125757889;135.3209250388;161.1932471172;156.1028325801;216.6073054046;344.3428546639;108.8373586217;104.2252173987;112.6832389686;150.6284196005;547.2543436485;257.7933143134;505.756182077;118.1220051877;226.1516727177;320.8658700616;121.4527799139;166.5932342335
2020-04-28;124.5362866188;294.3752173539;121.8437970497;239.9597252015;280.3032336834;183.6968332283;455.6847801058;135.6127083886;161.1932471172;156.3892566383;216.8570386529;344.8712911267;109.0778056393;104.2410609625;112.8432524301;150.6711525824;548.6727400767;257.8781012649;509.3451427861;118.5817941888;228.1946751273;320.5323688375;121.607242262;166.6131524411
2020-04-29;124.5542015002;294.5740511715;121.8795752376;240.0196366448;280.4185886101;183.4740969011;;136.0204412467;161.3793669332;156.8275152107;217.0237809747;345.4181735346;109.3867004058;104.2946017515;112.9694857607;150.6978606961;548.487731847;258.9395518266;508.031997365;118.4167677275;226.9060352801;320.6441623999;121.6562597412;166.6334035682
2020-04-30;124.743945572;294.9184805731;121.9826886772;240.1541719976;281.4208597864;183.356409649;455.5043705392;;;157.6795132073;217.8086868924;347.8560842974;109.3046872912;104.2309544282;112.5847726852;150.7138855643;548.8577483065;263.3722186621;507.0693274981;118.4993163311;226.0888091708;321.3181495933;121.7627701679;166.6535382671
2020-05-01;;295.0794580078;;239.9149448755;280.8390072175;;454.8544709116;;;;;;;;;150.6604693369;548.1177153874;;506.0189512114;118.2988108313;226.0259456239;321.7617461011;121.8274419214;166.6734064658
2020-05-04;124.7259300034;294.4179438727;121.9672689891;240.049495179;281.4808721725;183.5590656156;;136.2557254679;161.5356771933;157.1266077768;217.6689540051;347.1642040994;;;;150.7138855643;548.487731847;260.8104196874;506.1940139258;118.3696038346;225.2400884246;322.6467583051;121.6900730019;166.6931952716
2020-05-05;124.4664514282;294.3642160197;122.0591683242;239.9597252015;282.0418207394;181.9486613552;;;;157.1982435253;217.9743102756;347.8162130341;;;;150.6925190734;548.0560459775;261.3829692597;504.9685749246;118.1573191525;223.637130843;321.8683862205;121.6576957205;166.6931952716
2020-05-06;124.279367725;293.5804725892;121.9625840053;239.9000230838;281.4359114098;180.819936062;;136.1707815294;161.5784288693;156.3027160934;217.3938846091;345.8686659848;109.1323618449;104.1359319357;112.2164075971;150.7138855643;546.8226577791;257.70920119;500.5920070631;117.6267489392;220.0224140346;320.7635363333;121.5691401106;166.633772654
2020-05-07;124.448320317;295.0703877742;121.9778059055;240.692343312;281.4033622741;181.6938671058;453.6228512379;136.594465785;161.6637237701;156.8010673923;217.6421775762;346.901930669;108.6612526964;103.9045691921;111.6838336234;150.8527677555;549.7827894553;259.1001175562;507.3317465071;118.4993163311;223.8885850305;320.5425830951;121.9098893545;166.6536166379
2020-05-08;124.7264870838;294.2748811568;122.008526609;240.4232576539;;183.0432496446;453.9855517561;137.0493069078;161.8067976952;156.8808902618;217.7256946856;346.6898636599;108.6703398912;103.9085360734;111.7032585277;150.7940099054;548.426062437;258.5684631944;503.3053040745;117.9686635809;221.1854525152;321.3279945405;121.8036619357;166.7141265194
2020-05-11;124.5746244816;294.1311980381;121.9575538344;240.0942755069;280.8631534134;182.0277939829;453.3751259238;136.6414065741;161.6778925891;156.6027564758;217.5594055723;346.267621617;108.3434734602;103.8054830984;111.1452578577;150.7192271871;547.1310048287;257.7639533987;499.9791124998;117.4970246517;218.7966377342;319.7731419549;121.8036619357;166.7141265194
2020-05-12;124.6015450841;294.814765689;121.9012299546;240.3185658846;281.2061992565;182.0384195309;453.7711386759;136.9708313328;161.8910603176;156.7384615944;217.3784435138;345.9848526017;108.4023778749;103.8786686891;111.440673429;150.7352520553;548.426062437;258.1254949903;503.6554295034;118.0040600825;221.4997702495;319.8843020538;121.8687033608;166.7141265194
2020-05-13;124.7178416081;295.0295777749;121.9216482617;240.5279494231;281.7245686885;183.10829338;453.518824683;137.413746861;162.0191185681;156.9692453132;217.4894616736;346.442936521;108.5121109061;103.9083514933;111.2129586509;150.7673017917;549.4744424057;259.5248024247;506.0189512114;118.4285351188;223.4799091123;319.8843020538;121.8929750989;166.694147941
2020-05-14;124.6018347659;295.2260139652;121.9165563999;240.6774065676;281.8377301326;182.875832033;453.6630983996;137.5266115365;162.0049175723;156.8104805808;217.4894616736;346.4780859736;108.5760758387;103.9439452599;111.1742265441;150.8100347736;550.2761447347;259.5882488753;508.7322482228;118.7469149779;225.994450987;321.2044062122;121.9414015033;166.7139676041
2020-05-15;124.4589778847;294.7610341121;121.9165563999;240.6177044499;281.6128819326;182.4846573654;453.6990760737;137.5829571343;161.9907384044;156.7628247309;217.5033120583;346.6363462819;108.8683057692;104.0328745383;111.3822826185;150.8046931509;549.9061282752;259.8844966122;506.8065583637;118.5228629046;224.9572653272;320.9840993651;121.8363248344;166.6743869067
2020-05-18;124.7098902134;;121.8603102225;239.9597252015;281.0636235483;183.630633416;454.3819518545;137.4423218856;161.9199576907;156.5077322044;217.1974910571;345.6127227066;108.4578545327;103.849309681;110.8700206101;150.7138855643;547.0076660088;257.78195312;499.016442633;117.4852572604;219.362409656;320.9840993651;;166.6743869067
2020-05-19;124.9538134522;293.3277460777;121.7726758073;240.2737855586;281.1934332009;185.0747790734;453.6308306183;137.4234951583;161.9625967972;156.6202448241;216.8331203821;344.7942662825;108.3256073239;103.7960204056;111.0246548696;150.7459353008;548.0560459775;257.0753929083;500.3292379287;117.7918579373;220.2738682221;319.4116846503;121.5657281442;166.6135979513
2020-05-20;124.9628839597;294.3796544703;121.7778514936;240.45311619;281.3559933841;185.1284809428;453.6308306183;137.7427557225;161.9625967972;156.7977610479;216.8190497944;344.8299943803;108.1613367167;103.6321037866;111.251914577;150.7833266599;548.9194177164;257.5913203742;503.1302413601;118.1455517613;221.8140879838;320.0872452965;121.6640914982;166.6135979513
2020-05-21;124.9899729242;294.7047621368;121.8036133711;240.3933991196;282.6764119768;185.3743969522;453.95309801;137.9678123217;162.0333901564;157.0548035357;217.0571724554;345.5946888025;108.1157002121;103.6518552786;111.3341253096;150.7726434145;548.8577483065;258.2761254214;503.3930104945;118.1691690806;221.8454568937;320.8747173182;121.6722546311;166.6541660589
2020-05-22;125.007945577;295.4550449474;121.7882304151;240.4683349055;282.7577358349;185.7361805899;454.2404374018;137.9398220846;162.1742630154;156.9588751313;217.0014124465;345.5415940307;108.5391779409;103.8844057197;111.835945568;150.7833130517;549.2903090178;258.1909355421;504.8939175968;118.3457401837;222.8584498476;321.8837704215;121.8366054908;166.6340975015
2020-05-25;125.0528978415;295.9979583018;121.7882304151;;;185.9171554743;453.8460978395;138.2370660802;162.2163382332;156.9028911993;216.9595732361;345.4353557247;108.1849036215;103.6426160651;111.4701605733;;;257.7434832999;;;;322.1092294983;121.9355827721;166.6138169351
2020-05-26;125.1707607932;294.5081368888;121.7158037724;240.3035210953;281.916732394;186.4109879068;453.8819818783;138.0032624849;162.0327704197;156.3625195561;216.5095192688;343.8283227556;107.8121376343;103.3966812727;111.089606179;150.7566389586;548.4869819825;255.2079939424;501.2738335056;117.9573473141;220.0094071649;321.5365893894;121.7016999094;166.5933935945
2020-05-27;125.3247629969;295.004240933;121.7002964925;240.4083413601;282.4383365487;187.1940364584;453.7387386404;138.0968089249;162.0327704197;156.7009824721;216.4392559476;343.6677511167;107.5630232658;103.2457377967;111.1184036641;150.7459693214;549.1049258558;254.9932979994;502.6866181648;118.1691690806;220.2626554033;321.6498202756;121.7517668933;166.6135943081
2020-05-28;125.434262727;294.2388777461;121.7002964925;240.3184633357;282.125908832;187.863938511;453.7387386404;137.82712567;162.0608524165;157.1230859529;216.4817212003;343.631808465;107.8480618696;103.3730189268;111.4731860712;150.7459693214;548.3633932078;254.3877680085;500.3023674543;117.8984392771;218.2999815552;321.6498202756;121.6427916343;166.5931402603
2020-05-29;125.2873453485;294.9653683808;121.7369729672;240.7527315548;282.555106668;187.1680799441;453.3802647729;137.6965013974;162.1031152986;157.3844747399;216.6953821244;344.373264426;107.8435277036;103.3730189268;111.3002175242;150.8046523261;549.9700472785;255.7587746585;504.0109271848;118.5104708301;220.8641832817;321.5355738658;121.7930034557;166.5931402603
2020-06-01;125.4711488795;295.0912018335;121.7212410567;240.7676737952;281.5559640147;187.8536506;453.2725876351;137.2918521131;162.0036548606;156.7958477953;216.4245138688;342.907186044;107.7570143932;103.4360807963;111.0300179999;150.7886478703;549.7846641165;251.816487518;502.2449463608;118.3692327794;218.9648214933;321.3025144276;121.8607322749;166.5931402603
2020-06-02;125.3967733367;294.8552505347;121.7107135521;240.5580182925;281.6899996094;187.0007570263;453.3436914994;137.8194908258;162.0747861426;156.945925723;216.4532608212;343.2820250187;107.3335009776;103.2232200832;110.7501331178;150.75130414;549.1667202432;252.8338660279;501.0972354232;118.1927440653;218.173357436;321.0656457918;121.8607322749;166.5931402603
2020-06-03;125.3874456272;292.8588875276;121.6684641776;239.9742677784;280.4464183865;186.5784555829;452.8470392558;137.1365790696;161.8742917944;156.3101663615;216.0494716219;341.5090790792;107.2787956912;103.1364063844;110.5810565908;150.6446077679;546.5095615878;249.7928954931;495.8874153942;117.2982364109;215.3560340952;319.6416070336;121.5444797538;166.5503113588
2020-06-04;125.6987449921;291.7147951789;121.6203955097;239.7496700352;279.908141173;188.3879369964;451.8199584324;137.0607031018;161.788369174;156.5385853568;215.9473814375;340.6397367682;107.0422117994;103.008414416;110.3882112977;150.6606122237;544.9647019044;246.5669523039;491.6490614164;116.6862048579;212.2853358917;318.3355219747;121.4161884454;166.5073146686
2020-06-05;125.6987449921;290.4186439379;121.5724624315;239.060904617;278.9233432744;188.3319004337;451.1164991913;136.7364645554;161.7451726315;156.083035992;215.6710611439;339.3032811763;106.8412188063;102.9234016336;110.1510239358;150.5859247633;542.1839544743;243.2857718222;487.4107074387;115.8152015691;210.0061017456;316.6815315547;121.1926479943;166.4858340674
2020-06-08;125.7363285727;291.5890562958;121.6150206492;239.3004595737;279.3299812451;188.6117612691;451.4364518488;136.8227319861;161.7451726315;156.6813107346;216.0051697412;340.6562404082;106.9968033792;103.0917442507;110.4565128031;150.5645854889;542.9872815097;246.006236202;488.4702959331;116.0388520223;210.9875019817;315.9756185171;121.3735167968;166.4858340674
2020-06-09;125.6513613918;292.4826504729;121.6096754489;239.7496700352;279.6355361285;187.9368853907;452.5119916575;137.5459617334;162.0072500056;156.4781105494;215.9321903297;340.5656120758;107.1159008394;103.1512197286;110.3837033725;150.6339381307;544.6557299677;247.0608803343;492.5320518285;116.5684711728;213.899856724;317.8108871396;121.5624691803;166.5072497634
2020-06-10;125.4720336295;294.1597945669;121.6257068126;240.4683349055;280.792576491;187.1722281651;452.5480084598;137.5168536579;162.0218781268;156.4273239263;216.0343345085;341.1998427723;106.9829693419;103.0480574855;110.3302728024;150.724630047;547.6836549471;248.5240813777;497.0354795279;117.4983118795;216.4639318264;318.569677663;121.8973055314;166.5288852498
2020-06-11;125.5761202243;295.4068822713;121.7114258688;240.6929326487;282.3779674271;188.1755865349;453.489713848;137.6040075991;162.0364777226;157.5389982354;216.6780240387;343.7977488033;107.1205294135;103.1274388689;110.7189851614;150.7139604098;549.9082528912;254.1113948866;503.9228047417;118.5222995169;221.4339918183;320.8778122641;121.9824258715;166.6138855026
2020-06-12;125.7070341183;295.2989338869;121.7590750561;240.513176598;282.0265442866;188.6880695691;453.2378076314;137.6424093981;161.9351598809;157.8660575108;216.8804225874;344.3902059332;107.2669805549;103.1670539283;110.927519924;150.697955954;548.6723651445;254.4951298503;500.6555636191;118.0515060146;219.3129745091;321.1594950994;121.9824258715;166.6138855026
2020-06-15;125.8008018175;295.4247904394;121.7219124141;240.4982343576;282.0600838735;188.8556442783;453.8133251753;137.1835675125;161.8054537102;157.8996945227;216.7789443412;344.3001922466;107.4133882985;103.1967564186;111.1650821428;150.7032907726;548.6723651445;254.1744691921;501.0087597839;118.0279310299;219.4080059106;322.3392175221;121.9993611846;166.635080567
2020-06-16;125.8849158466;294.3989792894;121.7166208847;240.3184633357;282.3451703624;189.2565039657;452.985903128;137.3273261566;161.8632498736;158.0421827576;216.7066977128;344.084868237;106.9320641865;103.061846225;110.4704552705;150.6606122237;547.4982717851;253.8122462035;496.4172096414;117.4747251251;215.8625305721;321.0434522872;121.8637492268;166.6139117743
2020-06-17;125.8475883778;294.9048758242;121.7113373589;240.3784568792;282.5292931812;189.2676221151;453.2020240941;137.4510897042;161.7771312742;158.0923966581;216.7211251835;344.084868237;106.7811940336;102.9332316222;110.4074756605;150.671281861;548.1162156585;253.8973462313;497.8299943006;117.7337086307;216.4956511683;321.0434522872;121.9062952645;166.6139117743
2020-06-18;125.8569152558;295.3377826825;121.7166180599;240.4683349055;281.7342060312;189.6676615015;453.4190761362;137.7285794852;162.0079469439;158.2680513476;216.7067054263;344.4251002558;106.7720264738;102.9431509284;110.4171901723;150.6766166796;549.0431314685;255.4283277691;501.2738335056;118.1691690806;219.0281335529;321.8687634192;121.940275678;166.6351192018
2020-06-19;125.8662117829;295.0130546949;121.7534626782;240.4832771459;281.5362908461;189.8891823928;453.2385544758;137.6045311727;161.9216301961;158.4014479842;216.8216880936;344.5857383465;106.7171251193;102.9193896068;110.3784055985;150.697955954;548.8577483065;255.4919110823;500.9206373408;118.1220897304;218.6165418533;322.3414445845;121.8977939021;166.6139179558
2020-06-22;125.9784536272;294.9407890939;121.7958288105;240.4083413601;282.4493095989;190.7918389109;453.4553729977;137.6045311727;161.9647896378;158.7873131176;217.0964451166;345.3579338862;106.7629389544;102.8995613661;110.3104395677;150.6872863168;548.5487763698;256.110315676;500.9206373408;118.0632640823;218.9331021514;322.2227562976;121.8977939021;166.6139179558
