date,5y Note,2y Note,10y Note,30y Bond,10y Note Ultra,30y Bond Ultra
2022-11-29,210.4001645179,141.4638731028,460.2189463789,373.1002950927,93.9825516511,139.9806834967
2022-11-30,211.281902084,141.7442772121,462.3192402844,374.112719228,94.3150928924,139.6604349965
2022-12-01,212.6198030741,142.1001747353,466.8380544447,381.4771428349,95.6575121641,144.0798642995
2022-12-02,212.6807231804,142.0246813213,467.0289902543,382.3058246012,95.817594052,145.8732559008
2022-12-05,211.509983796,141.7065305051,463.7830814913,379.451926343,95.0663496301,144.5601730002
2022-12-06,212.0116662604,141.8035934659,465.8197301269,384.1469305029,95.7437356829,146.8340014014
2022-12-07,213.0911395116,142.105567122,469.0656388899,388.6574558515,96.5688384738,149.9403478039
2022-12-08,212.2245749589,141.9222259737,466.201601746,385.895796999,95.9038298866,148.8195421028
2022-12-09,211.8596928707,141.8844792667,464.7377605392,382.6740457816,95.324958607,146.257554101
2022-12-12,211.464449553,141.7065305051,463.6557909515,381.9376034209,95.0047825154,145.9052167011
2022-12-13,212.8478847861,142.2188072431,467.5381524132,386.5403681752,95.8915263164,147.5064592022
2022-12-14,212.8023505431,142.1648833759,467.2835713337,386.356257585,95.8545663421,147.2182996017
2022-12-15,212.9695121488,142.1379214423,468.1109598419,389.0256770319,96.2609659524,148.4992936026
2022-12-16,213.1215007429,142.3050854305,467.6654429529,386.356257585,96.01464823,147.4104487018
2022-12-19,212.2852822173,142.1001747353,464.9286963488,382.3058246012,95.226431518,145.1366203006
2022-12-20,211.6925160606,142.067820415,462.4465308241,377.3348386666,94.438214806,142.3184334986
2022-12-21,211.7987727664,142.2026300829,462.5738213639,377.5189492568,94.438214806,142.3824831987
2022-12-22,211.6771454036,142.067820415,462.510176094,378.347262802,94.536741895,142.8629199987
2022-12-23,211.0234743451,141.9384031338,460.6008179981,374.573179814,93.945579361,140.493081097
2022-12-27,210.1417215765,141.668783798,457.5458450447,369.1417332934,93.0835042799,137.8029936952
2022-12-28,210.0352824297,141.6903533449,456.9730376159,367.9451985679,92.8987536721,137.0343972947
2022-12-29,210.2024440373,141.6579990246,457.9913619337,369.6940650639,93.2805584579,138.1552029957
2022-12-30,210.0352824297,141.5501512903,457.418554505,369.2339726991,93.2312949134,137.6428053954
2023-01-03,210.2024440373,141.5717208372,458.8187504419,371.8115209615,93.6007345495,138.8918385959
2023-01-04,210.7802196196,141.6364294777,461.0463348872,375.5856039494,94.2165658034,140.6531412975
2023-01-05,210.4456987628,141.4584807161,460.3462369187,375.6778433551,94.142633539,141.1655388978
2023-01-06,212.1636548546,141.9653650674,465.2469226981,380.6488292897,95.2756950625,143.5353777995
2023-01-09,212.6958961939,142.1379214423,466.9016997145,382.6740457816,95.6944721384,144.6563115999
2023-01-10,212.0268544783,141.9815422276,464.35588892,377.7030598469,94.9062554264,142.1583732982
2023-01-11,212.5590958177,142.0570356416,466.1379564762,380.2806081093,95.3865134058,144.0158145995
2023-01-12,213.6385538644,142.2781234969,469.3838652392,384.8833728636,96.2363711279,146.6418523013
2023-01-13,212.9543391353,142.0246813213,467.4745071433,382.9500275562,95.719066963,145.6170571006
2023-01-17,213.0759664981,142.143313829,467.0926355241,382.1217140111,95.5343040393,145.1366203006
2023-01-18,214.6115727663,142.4506798718,472.1206118433,389.0256770319,96.7905736876,148.3071445025
2023-01-19,214.1096926583,142.3482245242,471.0386422556,388.105124081,96.6058107639,147.602597802
2023-01-20,213.4104873568,142.181060536,468.6837672707,384.3310410931,95.916121141,145.4889577005
2023-01-23,212.8478847861,142.0192889346,467.156280794,382.4899351914,95.5959450494,144.6563115999
2023-01-24,213.1975938608,142.1001747353,468.556476731,385.4357046341,96.0269394843,146.3216038011
2023-01-25,213.4104873568,142.1594909892,469.00199362,385.3434652285,96.0885804944,146.193504401
2023-01-26,213.0150463937,142.0408584814,467.8563787625,384.1469305029,95.817594052,146.0333161012
2023-01-27,212.7262574233,141.9599726807,466.8380544447,383.4104881423,95.6082486196,145.9692664011
2023-01-30,212.1790255116,141.8143782394,465.5015037776,382.3058246012,95.3619308971,145.3608583004
2023-01-31,212.5894570471,141.9437955206,466.4561828255,382.5818063759,95.5343040393,145.2647197007
2023-02-01,213.820903688,142.2026300829,470.402189557,387.8291423064,96.5319523949,148.2430948024
2023-02-02,213.9728922821,142.2619463368,470.6567706365,388.1973634867,96.5812159394,148.3391053028
2023-02-03,212.2852822173,141.7173152785,466.0743112063,383.1341381464,95.4850404948,146.3535646014
2023-02-06,210.9322082137,141.3074938881,462.3192402844,380.0042581135,94.733796073,145.1687092003
2023-02-07,210.6889534882,141.2643547944,461.2372706967,378.2553916175,94.4012425158,144.2399244999
2023-02-08,210.9170199958,141.2913167279,461.9373686652,378.0712810273,94.5490331493,143.8556262997
2023-02-09,210.3088831822,141.1295451265,460.4098821885,376.6902674904,94.1918970835,143.0870298991
2023-02-10,209.9897329823,141.1133679663,459.0096862515,373.9286086378,93.748525183,141.3897768977
2023-02-13,209.8832938375,141.0540517124,459.3915578707,375.217382769,93.9209845364,142.4465328987
2023-02-14,209.1383414432,140.7898247634,457.5458450447,374.0208480435,93.5884432951,141.9662241981
2023-02-15,208.8493548293,140.7736476032,456.4002301872,371.8115209615,93.2435984836,140.6211804971
2023-02-16,208.7886475729,140.8113943102,455.7637774885,369.8781756541,92.9849771909,139.019937996
2023-02-17,208.9102749356,140.7952171501,456.2092943776,370.5227468303,93.0835042799,139.2761367962
2023-02-21,207.7547085647,140.530990201,452.3905781858,365.5517608956,92.1351194688,137.0023083949
2023-02-22,207.9212121511,140.5471227909,452.9608184104,367.012141733,92.3445610665,138.1819241843
2023-02-23,208.148380889,140.5525003208,453.9745788097,368.8376177797,92.6648530704,139.2341345816
2023-02-24,207.1791922156,140.1814507542,451.7569779362,365.0952093364,92.1474279667,137.5124400947
2023-02-27,207.5275246823,140.2459811136,452.5806582607,366.0079473597,92.3322525686,137.8950388696
2023-02-28,207.5124113964,140.2298485238,452.7707383355,365.7343085003,92.4061405186,137.7993254094
2023-03-01,206.7097263094,139.9502169663,450.1096172874,362.539542871,91.7654579443,137.1298413199
2023-03-02,206.2251319727,139.9071967267,448.0820964888,359.4362335917,91.2233419199,135.6312656852
2023-03-03,206.7703914629,140.0308799156,450.4897774371,364.730114127,92.011874319,138.6920558841
2023-03-06,206.6036910111,139.9394619064,450.0462572624,363.9999237084,91.8640244942,137.9906247968
2023-03-07,206.1948902564,139.6383202292,449.9195372125,365.277756941,91.9379863691,138.4369900342
2023-03-08,205.9525930881,139.4877493906,449.7928171626,366.0994037096,91.9625910441,138.819588809
2023-03-09,207.0731720619,139.9555944963,452.073778061,367.559784547,92.3445610665,139.1066016566
2023-03-10,209.3749951611,140.853641998,458.7899407063,377.7824504084,94.0571671916,143.6020734947
2023-03-13,211.9495388659,142.3593503842,464.9358631271,384.1716165718,95.461703565,145.2281820543
2023-03-14,210.7531814546,141.8215973892,461.7045018543,379.5164701052,94.5376175182,142.836875945
2023-03-15,212.7369138015,142.5206762828,466.8366638758,384.6278030359,95.6588366648,145.1644155918
2023-03-16,211.2377757913,142.0904738867,463.0350623784,381.4334025018,94.9072913636,143.8253198798
2023-03-17,213.6607474747,142.8755932595,469.6245049738,387.6400210605,96.3365063369,146.7585771537
2023-03-20,212.6460069337,142.6336044117,466.7099438258,383.8976126172,95.6465404877,144.7818168169
2023-03-21,211.1014987767,141.9237704582,462.7816222786,379.6990177098,94.685467343,143.0919417949
2023-03-22,212.6764303709,142.4830335731,466.7099438258,382.5286881298,95.4739997421,144.1441521922
2023-03-23,214.1149032296,142.9562562088,470.3214652483,384.9018069905,96.2132488663,144.526750967
2023-03-24,214.1604550972,143.0207865682,470.828345448,386.5447354325,96.4473690639,145.4832479042
2023-03-27,212.5097299191,142.4131256837,466.2664236512,380.7032120831,95.3015575631,142.5180436326
2023-03-28,211.9039869982,142.1550042461,464.8725031021,379.5164701052,95.0181540905,141.9441454703
2023-03-29,211.7526118423,142.0958514167,464.4289829274,379.1513748958,94.9935494155,142.0079119328
2023-03-30,211.8283902817,142.0098109374,464.6190630023,380.1555692691,95.0921159654,142.6137570928
2023-03-31,212.2674327507,142.1066064766,466.0129835513,383.0763309438,95.5232830171,143.9846722695
2023-04-03,213.024565972,142.3270852045,468.1672243998,385.3579934545,95.9915234123,145.1006491293
2023-04-04,214.2816036814,142.7357774808,471.3985856726,388.8263979432,96.7184640385,146.4715643061
2023-04-05,214.6752911483,142.9239910291,472.7291461967,391.5646120133,97.1373349131,147.4600082409
2023-04-06,214.5239008497,142.7519100706,472.6024261468,391.6560683632,97.0880516382,147.8106600181
2023-04-07,213.4033218759,142.3324627345,469.5611449489,388.7353066885,96.3610986911,146.3122119163
2023-04-10,213.100359554,142.2464222553,468.4206644997,387.1834695012,96.1146823164,145.5470143666
2023-04-11,212.7671555178,142.1227390664,467.8504242751,386.6358266872,95.9668324916,145.6107808291
2023-04-12,213.4486920207,142.3432177944,469.1809847991,385.9970926185,96.0900899622,144.9731162044
2023-04-13,213.1610247076,142.3270852045,468.1672243998,384.9928982452,95.8436735875,144.3035045819
2023-04-14,212.1918360342,141.9775457577,465.7595434515,381.7984977111,95.2892490652,143.0281753324
2023-04-17,211.4800729596,141.7570670298,463.7320226529,378.9688272911,94.7594415387,141.5297272307
2023-04-18,211.6012215438,141.7248018501,464.2389028526,379.7904740598,94.9072913636,141.8485595431
2023-04-19,211.1770954932,141.5312107718,463.0350623784,378.8777360364,94.6608749888,141.5934936932
2023-04-20,211.8888737124,141.7839546795,464.9358631271,380.6117557332,95.0797335426,142.4862241678
2023-04-21,211.722370128,141.7409344399,464.1755428276,379.4253788504,94.8826004428,141.8485595431
2023-04-24,212.2220777505,141.8592400988,465.8229034765,381.8895889658,95.3138537402,142.9963558676
2023-04-25,213.7061024749,142.380860504,469.5611449489,386.6358266872,96.2132488663,144.9731162044
2023-04-26,213.4184503063,142.2894424949,468.5473845496,384.7192593858,95.9299316395,144.0803857297
2023-04-27,212.2069644646,141.837729979,465.2526632519,380.8857596878,95.1783000925,142.3267442452
2023-04-28,212.7218005157,141.9076378684,467.1534640005,384.5367117811,95.7696993918,144.2716851171
2023-05-01,211.9191154286,141.7140467902,464.3022628775,378.6951884318,94.8703042657,141.1471284558
2023-05-02,213.3880117246,142.1281165964,468.6107445745,383.8976126172,95.8806483645,143.4107741072
2023-05-03,213.8726060612,142.2356671954,470.0046651236,385.1754458499,96.1639655913,143.8890863423
2023-05-04,215.1598854849,142.8003078402,472.6657861717,385.9056362685,96.5706142137,143.7615534173
2023-05-05,213.8121377732,142.278687435,469.2443448241,382.5286881298,95.8313650896,142.6137570928
2023-05-08,213.0398761234,142.0259435273,467.0267439506,379.3339225005,95.2768666424,140.9876485332
2023-05-09,213.0550045538,141.9990558775,467.0901039756,378.7862796865,95.2522742882,140.5094638311
2023-05-10,214.1453418113,142.3109526147,470.0046651236,381.7070413612,95.8806483645,141.6890796204
2023-05-11,214.1604550972,142.278687435,470.5749053482,384.1716165718,96.1516694142,142.9963558676
2023-05-12,213.3275434365,142.0151884674,468.1038643749,381.7984977111,95.6342319898,142.0716783953
2023-05-15,213.2366214241,142.0151884674,467.2801840505,379.0602836411,95.2892490652,140.5412832959
2023-05-16,212.7520270874,141.8215973892,466.0129835513,377.1433512445,94.9565746385,139.6804998189
2023-05-17,212.1160575948,141.5903636013,464.6190630023,376.1395219664,94.7101582638,139.3616675065
2023-05-18,211.1619822073,141.299976984,461.9579419541,373.583855501,94.1680422394,138.6282894216
2023-05-19,210.6773878707,141.2354466245,460.5006613802,371.393284245,93.7983683941,137.5124400947
2023-05-22,210.5259975721,141.1547836753,460.1205012304,370.297998617,93.625926215,136.9385419325
2023-05-23,210.6622745848,141.1010083758,460.690741455,370.7541850811,93.761467542,137.2254272471
2023-05-24,210.3910553067,140.9460227973,459.9985411878,369.7517187406,93.6026156708,136.9077023948
2023-05-25,209.0507118875,140.5238207042,456.726321743,366.9272821271,92.9060163632,135.8909828675
2023-05-26,208.5387250692,140.2726371805,455.8453395848,367.1095156011,92.8326521701,136.4628876016
2023-05-30,209.6080148716,140.5826083374,459.2434136237,371.8475859251,93.7370616959,138.0196758329
2023-05-31,210.2705736457,140.8017258794,461.0053779401,374.216621087,94.2136295305,139.1634853011
2023-06-01,210.6773197332,140.9567114579,462.0751419894,375.674488879,94.4091696088,139.7672260654
2023-06-02,209.3971267832,140.4810660619,458.4882860595,373.0319212726,93.6636975028,138.5280355965
2023-06-05,209.4875332106,140.5238207042,458.6770679505,372.940986769,93.6881766764,138.3692367154
2023-06-06,209.2315398014,140.374179456,458.2365768714,372.940986769,93.6392916568,138.6869615676
2023-06-07,208.704312053,140.2993588319,455.9711941788,368.8405513706,92.9793072288,136.9712473653
2023-06-08,209.216494653,140.3581464652,458.0477949804,372.1207539026,93.5415216176,138.3374006852
2023-06-09,208.5988604792,140.117651602,456.663394446,371.7562869546,93.2970965198,138.3056917449
2023-06-12,208.6592067302,140.1497175838,456.537539852,370.6628861106,93.1748473071,137.8608769517
2023-06-13,207.6953534423,139.8290577662,453.7687387833,368.1116174746,92.5882270722,136.9712473653
2023-06-14,207.7254136167,139.7863031239,454.5867936445,370.2984191626,92.9060163632,138.3374006852
2023-06-15,208.4332734954,139.9252557115,456.9151036341,372.5765198211,93.4314692173,139.1634853011
2023-06-16,207.7707147213,139.7221711604,455.2789939116,371.3008855031,93.0892740803,138.877596479
2023-06-20,208.0718285125,139.7916474542,456.3487579609,373.3963882206,93.4070755926,139.7989350057
2023-06-21,208.1321597042,139.7649258027,456.3487579609,373.669920665,93.4192724049,139.9260249466
2023-06-22,207.3489385466,139.513742279,454.0204479713,370.2984191626,92.8571313436,138.3056917449
2023-06-23,207.7554888523,139.6473505363,455.4048485057,372.940986769,93.2848141586,139.5447551238
2023-06-26,207.9964521743,139.6901051786,456.0341214758,373.487687191,93.4314692173,139.6083000943
2023-06-27,207.3639686338,139.4442659852,454.3980117534,371.9385204286,93.0526714219,139.0999403306
2023-06-28,207.8911963822,139.5564969213,456.0970487729,373.9430886426,93.4803542369,139.8943160063
2023-06-29,206.4454164505,139.1236061676,451.5662833877,367.8384494971,92.4048838063,137.2254272471
2023-06-30,206.4454164505,139.1022288465,452.1326290608,370.0252511851,92.6371120918,138.4963266563
2023-07-03,205.9634898066,138.9579319286,450.8111558235,369.2050183186,92.3559987867,138.1467657738
2023-07-05,205.4513072065,138.9044886257,448.4828458339,365.1958818907,91.6716085127,136.4628876016
2023-07-06,204.5628302568,138.7388143866,445.4623355771,361.6425113812,90.9261364067,135.0330622214
2023-07-07,204.8791548577,138.9205216165,445.7140447652,360.8222785148,90.8772513871,134.1752686652
2023-07-10,205.6321200592,139.0968845162,447.6018636757,361.7334458847,91.1950406781,134.1117236947
2023-07-11,205.6471652057,139.0220638921,448.1052820518,362.6446132547,91.3905807564,134.6200834584
2023-07-12,207.0628699038,139.4282329943,452.1326290608,366.7450486531,92.2949169547,136.2087077198
2023-07-13,208.222385409,139.7863031239,455.2789939116,370.2984191626,93.0648804555,137.5113160692
2023-07-14,207.3639686338,139.4175443337,453.3282477041,368.6583178966,92.6249152794,136.8441574244
2023-07-17,207.5899018685,139.4602989761,453.9575206743,369.0227848446,92.7837671505,136.9077023948
2023-07-18,207.5899018685,139.3961670126,454.0833752683,369.6607842371,92.8326521701,137.3206811578
2023-07-19,207.8007899569,139.3961670126,455.0902120206,372.3029873766,93.1626504947,138.7186705079
2023-07-20,206.716455008,139.1770494706,451.6292106847,367.9293840006,92.3071137671,136.9394113351
2023-07-21,206.7615603289,139.1610164797,452.0067744668,368.4760844226,92.4293752011,137.0983373062
2023-07-24,206.4454164505,139.0487855436,451.3145741996,367.8384494971,92.2949169547,136.7806124539
2023-07-25,205.918188702,138.9044886257,449.4896825862,366.0161147571,91.8549517786,135.9862367782
